PROVINCIA,CANTON,PARROQUIA,ZONA,SECTOR,MANZANA,No. DE VIVIENDA,No. DE HOGAR,Area urbana o rural,Secuencial de Hogar,"Del total de cuartos de este hogar, Cuantos son exclusivos para dormir",Ningun Dormitorio,Tiene este hogar cuarto o espacio exclusivo para cocinar,El servicio higiénico o escusado que dispone el hogar es,Dispone este hogar de espacio con instalaciones y/o ducha para bañarse,Cual es el principal combustible o energía que utiliza este hogar para cocinar,"Principalmente, el agua que toman los miembros del hogar",Dispone este hogar de servicio de telefono convencional,Algun miembro de este hogar dispone de servicio de telefono celular,Dispone este hogar de servicio de internet,Dispone este hogar de computadora,Dispone este hogar de servicio de televisión por cable,Cuanto fue el último pago que realizó el hogar por concepto de luz eléctrica,No paga la luz electrica,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para trabajar,Cuantos se trasladan fuera de esta ciudad o parroquia para trabajar,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para estudiar,Cuantos se trasladan fuera de la ciudad o parroquia rural para estudiar,La vivienda que ocupa este hogar es,"Durante el año 2010, Alguna persona de este hogar recibió dinero por parte de familiares o amigos que viven en el exterior",A partir del último censo de población y vivienda(Noviembre 2001) una o mas personas que vivían en este hogar viajaron a otro pais y todavia no regresan para quedarse definitivamente,Cuantos personas viajaron al Exterior,Total_Personas,Total_Hombres,Total_Mujeres,Identificador de manzana,Identificador de vivienda,Identificador de hogar,hog_id,Nombre de provincia,Nombre de cantón,Nombre de parroquia,sec_id
Orellana,1,51,999,14,2,55,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,4,1,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",899,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,56,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,2,5,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",900,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,57,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,3,4,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",901,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,58,1,Area rural,Hogar 1,0,0,No,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,1,1,0,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",902,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,59,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,70,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",903,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,60,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,0,2,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",904,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,61,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,9999,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",905,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,4,1,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,1,1,0,22015199901404,"2,2015199901404E+016","2,2015199901404E+017",906,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,4,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,2,1,1,22015199901404,"2,2015199901404E+016","2,2015199901404E+017",907,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,4,6,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,1,1,0,22015199901404,"2,2015199901404E+016","2,2015199901404E+017",908,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,15,1,1,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",909,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,1,2,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,2,4,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",910,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,1,3,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,3,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,3,1,2,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",911,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,1,4,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",912,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,1,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",913,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,1,6,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",914,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,1,8,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",915,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,1,9,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901501,"2,2015199901501E+016","2,2015199901501E+017",916,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,2,1,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901502,"2,2015199901502E+016","2,2015199901502E+017",917,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,2,3,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,4,1,3,22015199901502,"2,2015199901502E+016","2,2015199901502E+017",918,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,2,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015199901502,"2,2015199901502E+016","2,2015199901502E+017",919,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,2,6,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901502,"2,2015199901502E+016","2,2015199901502E+017",920,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,2,7,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,2,4,22015199901502,"2,2015199901502E+016","2,2015199901502E+017",921,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,2,9,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,25,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901502,"2,2015199901502E+016","2,2015199901502E+017",922,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,3,2,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,De uso exclusivo del hogar,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,15,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,6,1,22015199901503,"2,2015199901503E+016","2,2015199901503E+017",923,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,3,3,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,De uso exclusivo del hogar,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,12,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901503,"2,2015199901503E+016","2,2015199901503E+017",924,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,3,5,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015199901503,"2,2015199901503E+016","2,2015199901503E+017",925,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,3,6,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,13,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,1,2,22015199901503,"2,2015199901503E+016","2,2015199901503E+017",926,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,3,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,12,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,3,3,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",927,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,4,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,4,3,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",928,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,6,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",929,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,9999,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,4,1,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",930,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,8,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",931,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,9,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,11,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,3,1,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",932,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,10,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,16,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,Si,Si,1 Persona,4,1,3,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",933,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,11,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,"Leña, carbón",La hierven,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,3,0,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",934,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,12,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La hierven,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",935,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,13,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,"Leña, carbón",La filtran,No,No,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,1,1,0,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",936,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,14,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,5,1,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",937,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,4,15,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,9999,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,1,2,22015199901504,"2,2015199901504E+016","2,2015199901504E+017",938,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,1,1,Area rural,Hogar 1,0,0,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",939,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,2,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,2,4,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",940,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,3,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,11,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,1,3,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",941,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,4,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",942,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,2,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",943,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,6,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,3,3,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",944,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,23,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,7,3,4,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",945,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,8,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,0,2,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",946,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,10,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",947,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,11,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,61,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,3,3,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",948,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,12,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,5,3,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",949,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,13,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",950,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,14,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",951,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,15,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",952,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,16,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",953,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,17,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,3,1,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",954,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,19,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,Si,No,Si,No,7,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,5,3,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",955,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,20,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",956,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,21,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,4,3,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",957,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,22,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",958,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,25,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,10,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",959,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,26,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,Si,Si,1 Persona,6,1,5,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",960,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,27,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,Si,No,22,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",961,ORELLANA,ORELLANA,DAYUMA,220151999015
Orellana,1,51,999,15,5,28,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,No cocina,La beben tal como llega al hogar,No,Si,No,No,No,11,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901505,"2,2015199901505E+016","2,2015199901505E+017",962,ORELLANA,ORELLANA,DAYUMA,220151999015
